date,value
2020-08-31,425.0
2020-09-01,425.0
2020-09-02,425.0
2020-09-03,425.0
2020-09-04,425.0
2020-09-07,425.0
2020-09-08,425.0
2020-09-09,430.0
2020-09-10,430.0
2020-09-11,430.0
2020-09-14,430.0
2020-09-15,430.0
2020-09-16,430.0
2020-09-17,430.0
2020-09-18,430.0
2020-09-21,435.0
2020-09-22,435.0
2020-09-23,450.0
2020-09-24,450.0
2020-09-25,450.0
2020-09-27,450.0
2020-09-28,450.0
2020-09-29,450.0
2020-09-30,450.0
2020-10-09,450.0
2020-10-10,450.0
2020-10-12,450.0
2020-10-13,450.0
2020-10-14,450.0
2020-10-15,450.0
2020-10-16,450.0
2020-10-19,450.0
2020-10-20,460.0
2020-10-21,460.0
2020-10-22,460.0
2020-10-23,460.0
2020-10-26,460.0
2020-10-27,460.0
2020-10-28,460.0
2020-10-29,460.0
2020-10-30,460.0
2020-11-02,460.0
2020-11-03,460.0
2020-11-04,460.0
2020-11-05,460.0
2020-11-06,460.0
2020-11-09,460.0
2020-11-10,460.0
2020-11-11,460.0
2020-11-12,460.0
2020-11-13,460.0
2020-11-16,460.0
2020-11-17,465.0
2020-11-18,465.0
2020-11-19,465.0
2020-11-20,465.0
2020-11-23,465.0
2020-11-24,470.0
2020-11-25,475.0
2020-11-26,475.0
2020-11-27,475.0
2020-11-30,475.0
2020-12-01,475.0
2020-12-02,475.0
2020-12-03,480.0
2020-12-04,485.0
2020-12-07,490.0
2020-12-08,490.0
2020-12-09,495.0
2020-12-10,495.0
2020-12-11,505.0
2020-12-14,510.0
2020-12-15,525.0
2020-12-16,530.0
2020-12-17,530.0
2020-12-18,535.0
2020-12-21,535.0
2020-12-22,550.0
2020-12-23,557.5
2020-12-24,562.5
2020-12-25,565.0
2020-12-28,567.5
2020-12-29,570.0
2020-12-30,570.0
2020-12-31,570.0
2021-01-04,585.0
2021-01-05,590.0
2021-01-06,600.0
2021-01-07,630.0
2021-01-08,630.0
2021-01-11,635.0
2021-01-12,645.0
2021-01-13,665.0
2021-01-14,690.0
2021-01-15,700.0
2021-01-18,720.0
2021-01-19,730.0
2021-01-20,740.0
2021-01-21,740.0
2021-01-22,740.0
2021-01-25,735.0
2021-01-26,685.0
2021-01-27,670.0
2021-01-28,665.0
2021-01-29,660.0
2021-02-01,655.0
2021-02-02,625.0
2021-02-03,595.0
2021-02-04,590.0
2021-02-05,585.0
2021-02-07,585.0
2021-02-08,575.0
2021-02-09,575.0
2021-02-10,570.0
2021-02-18,570.0
2021-02-19,565.0
2021-02-20,530.0
2021-02-22,510.0
2021-02-23,480.0
2021-02-24,475.0
2021-02-25,475.0
2021-02-26,475.0
2021-03-01,475.0
2021-03-02,465.0
2021-03-03,465.0
2021-03-04,465.0
2021-03-05,470.0
2021-03-08,475.0
2021-03-09,475.0
2021-03-10,475.0
2021-03-11,475.0
2021-03-12,490.0
2021-03-15,490.0
2021-03-16,490.0
2021-03-17,490.0
2021-03-18,490.0
2021-03-19,490.0
2021-03-22,490.0
2021-03-23,495.0
2021-03-24,495.0
2021-03-25,500.0
2021-03-26,510.0
2021-03-29,525.0
2021-03-30,540.0
2021-03-31,565.0
2021-04-01,580.0
2021-04-02,585.0
2021-04-06,595.0
2021-04-07,595.0
2021-04-08,605.0
2021-04-09,605.0
2021-04-12,605.0
2021-04-13,605.0
2021-04-14,600.0
2021-04-15,600.0
2021-04-16,605.0
2021-04-19,610.0
2021-04-20,615.0
2021-04-21,645.0
2021-04-22,655.0
2021-04-23,660.0
2021-04-25,660.0
2021-04-26,660.0
2021-04-27,660.0
2021-04-28,660.0
2021-04-29,655.0
2021-04-30,655.0
2021-05-06,665.0
2021-05-07,675.0
2021-05-08,695.0
2021-05-10,705.0
2021-05-11,740.0
2021-05-12,775.0
2021-05-13,795.0
2021-05-14,820.0
2021-05-17,820.0
2021-05-18,810.0
2021-05-19,795.0
2021-05-20,795.0
2021-05-21,790.0
2021-05-24,790.0
2021-05-25,790.0
2021-05-26,760.0
2021-05-27,755.0
2021-05-28,740.0
2021-05-31,740.0
2021-06-01,745.0
2021-06-02,755.0
2021-06-03,765.0
2021-06-04,780.0
2021-06-07,780.0
2021-06-08,780.0
2021-06-09,785.0
2021-06-10,790.0
2021-06-11,790.0
2021-06-15,795.0
2021-06-16,795.0
2021-06-17,800.0
2021-06-18,800.0
2021-06-21,810.0
2021-06-22,830.0
2021-06-23,840.0
2021-06-24,845.0
2021-06-25,850.0
2021-06-28,860.0
2021-06-29,860.0
2021-06-30,865.0
2021-07-01,865.0
2021-07-02,865.0
2021-07-05,865.0
2021-07-06,865.0
2021-07-07,850.0
2021-07-08,850.0
2021-07-09,845.0
2021-07-12,835.0
2021-07-13,840.0
2021-07-14,845.0
2021-07-15,855.0
2021-07-16,855.0
2021-07-19,860.0
2021-07-20,870.0
2021-07-21,880.0
2021-07-22,885.0
2021-07-23,890.0
2021-07-26,890.0
2021-07-27,910.0
2021-07-28,920.0
2021-07-29,925.0
2021-07-30,925.0
2021-08-02,935.0
2021-08-03,935.0
2021-08-04,935.0
2021-08-05,935.0
2021-08-06,950.0
2021-08-09,945.0
2021-08-10,940.0
2021-08-11,935.0
2021-08-12,935.0
2021-08-13,925.0
2021-08-16,920.0
2021-08-17,920.0
2021-08-18,920.0
2021-08-19,920.0
2021-08-20,920.0
2021-08-23,920.0
2021-08-24,920.0
2021-08-25,925.0
2021-08-26,925.0
2021-08-27,935.0
2021-08-30,940.0
2021-08-31,940.0
2021-09-01,950.0
2021-09-02,950.0
2021-09-03,950.0
2021-09-06,950.0
2021-09-07,950.0
2021-09-08,955.0
2021-09-09,970.0
2021-09-10,980.0
2021-09-13,990.0
2021-09-14,990.0
2021-09-15,1010.0
2021-09-16,1040.0
2021-09-17,1070.0
2021-09-18,1085.0
2021-09-22,1095.0
2021-09-23,1110.0
2021-09-24,1160.0
2021-09-26,1195.0
2021-09-27,1205.0
2021-09-28,1225.0
2021-09-29,1275.0
2021-09-30,1325.0
2021-10-08,1375.0
2021-10-09,1425.0
2021-10-11,1495.0
2021-10-12,1575.0
2021-10-13,1635.0
2021-10-14,1685.0
2021-10-15,1745.0
2021-10-18,1825.0
2021-10-19,1875.0
2021-10-20,1855.0
2021-10-21,1835.0
2021-10-22,1795.0
2021-10-25,1795.0
2021-10-26,1775.0
2021-10-27,1775.0
2021-10-28,1775.0
2021-10-29,1350.0
2021-10-29,1350.0
2021-10-29,1350.0
2021-10-29,1350.0
2021-11-01,1150
2021-11-05,1040
2021-11-16,940
